# USV Poses for Gazebo Ghost Visualization
# time(s), x(m), y(m), yaw(rad)
14.95, -542.308, 221.891, -0.008
25.66, -533.481, 224.531, -2.726
36.37, -538.034, 225.117, 3.099
47.08, -542.958, 225.977, -2.412
57.79, -546.223, 225.379, -2.398
68.50, -550.262, 223.452, -2.325
79.20, -554.208, 221.369, -2.344
89.91, -558.082, 219.692, -2.388
100.61, -561.774, 218.382, -2.425
111.33, -565.192, 217.248, -2.472
